à l'improviste,即兴/突然出其不意地,,0,0
à priori,成见/先验的推理/演绎的推论,,0,0
à travers,通过/经过/穿过,,0,0
abandon,放弃/抛弃,,0,0
abandonner,抛弃/舍弃,,0,0
abattre(s') ,(大雨)倾泻/袭击/猛扑,,0,0
aborder,上前同……交谈,,0,0
s'aborder,互相接近/互相攀谈,,0,0
abouti(e),获得成功的,,0,0
accessible,可达到的/可进入的/可得到的,,0,0
accordéon,手风琴,,0,0
accrocher(s'),被钩住/紧紧抓住/(在困境中)坚持/纠缠,,0,0
acquérir,获得,,0,0
acquisition,获得 ,,0,0
adapter,改编/使适应/使适合,,0,0
adieu,再见!/永别了!,,0,0
administratif(ve),行政的/被接纳的/被录取的,,0,0
adolescente,青少年,,0,0
adoption,采用,,0,0
adresser(s),针对某人/向某人说话/求助于某人,,0,0
affaler(s),重重倒下/瘫软,,0,0
affirmer,肯定/断定,,0,0
agglutiner(s),聚集/汇集,,0,0
agité(e),激动的/不安的,,0,0
ainé(e),年长的/长子/长女/较年长者/前辈,,0,0
air,样子/举止/神态,,0,0
ajouter,添加/补充,,0,0
alimentaire,饮食的/食物的,,0,0
allègement,减轻/减轻负担,,0,0
allier,使……结合/使联姻/使结盟,,0,0
allongement,延长/加长,,0,0
alors que,而/却 ,,0,0
amateur(trice),爱好者/业余爱好者,,0,0
Amazonie,亚马孙平原(位于南美/大部分在巴西境内) ,,0,0
ambiance,气氛,,0,0
ambitieux(se),野心勃勃的/知己,,0,0
améliorer,改善/完善,,0,0
amende,罚款/罚金,,0,0
ancrer,使根深蒂固/使扎根(思想、观点等),,0,0
annuel(le),每年的/年度的,,0,0
anticiper,提前/提早,,0,0
apercevoir(s),发觉/意识到,,0,0
apparition,出现/显现/出场,,0,0
appartenir (à),属于/归……所有,,0,0
appel,呼叫/召唤,,0,0
appliqué(e),应用的 ,,0,0
apporter,带来/提供/给予,,0,0
apprécier(s'),互相重视/互相赏识/相爱,,0,0
apprentissage,学习/学手艺/学徒 ,,0,0
après tout,毕竟/总之,,0,0
arboré(e),栽有树木的,,0,0
arroser,浇/洒,,0,0
article,条文/条款,,0,0
artisanal(e),手工操作的/手工制作的,,0,0
asiatique,亚洲的 ,,0,0
aspirer(à),向往/憧憬/渴望,,0,0
assaut,攻击/突击/冲击,,0,0
assis(e),坐着的/坐姿的 ,,0,0
assumer,担当/承担/承受 ,,0,0
assurance,保险/担保/确信,,0,0
assurer (que),肯定……/保证……,,0,0
atomique,原子的,,0,0
attaché(e),喜爱的/爱慕的/依恋的,,0,0
attaquer (s'),攻击/谋求解决 ,,0,0
attendre(s),预料 ,,0,0
attractif(ve),吸引的/有吸引力的,,0,0
atypique,非典型的/不规则的,,0,0
au-delà de,超出……以外/更远些,,0,0
auparavant,以前/从前,,0,0
auprès de,向……/对……/在……近旁,,0,0
autrement,不同地/另样地/不然,,0,0
avancée,增长/进展,,0,0
avantageux(se),有利的/有好处的/合算的,,0,0
avouer,承认/公开表明/表露,,0,0
baby-sitter,照看婴儿的临时保姆,,0,0
bachelier(ère),法国高中毕业会考及格者,,0,0
background,后台/背景,,0,0
baguett,鼓槌,,0,0
Bahamas,巴哈马(北美洲国家名),,0,0
bilayer,打扫/扫除/冲掉,,0,0
ballon,气球/大皮球,,0,0
bande,乐队 ,,0,0
bâtiment,建筑业/建筑物,,0,0
batteureuse,架子鼓鼓手,,0,0
batter,打/拍打/搅/拌,,0,0
battre les blancs en neige,把蛋白打成泡沫状,,0,0
battre (se),互殴/交战/争吵/斗争,,0,0
Beaujeu,博若(法国城市名),,0,0
beaujolais,法国博若莱地区出产的葡萄酒,,0,0
bénévolement,自愿地/无报酬地,,0,0
beurrer,涂以黄油,,0,0
bien,财产/产业,,0,0
bilan,总结/小结/(检查)结果,,0,0
biologique,生物学的/生物的/天然的,,0,0
blanc ,白色/某些东西的白色部分,,0,0
blanchatre,近白色的/微白的,,0,0
bloc,大块/楼群街区 ,,0,0
boite,公司/企业,,0,0
bombe,炸弹,,0,0
Bordeaux,波尔多葡萄酒,,0,0
Bordelais(e),波尔多人,,0,0
bosser,工作/干活,,0,0
